2025-06-17 10:11:20,912 | INFO | fastapi-app | Register request received for: someo
2025-06-25 19:29:11,188 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:29:11,189 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 19:29:11,190 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 19:29:11,190 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 19:29:11,191 | INFO | app.routers.roles | Found 3 roles in database
2025-06-25 19:29:11,191 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 19:29:11,192 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 19:29:11,192 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 19:29:11,194 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 19:29:11,195 | INFO | app.routers.roles | Processing role: Developer (ID: 4)
2025-06-25 19:29:11,196 | INFO | app.routers.roles | Role 'Developer' has 0 permissions
2025-06-25 19:29:11,196 | INFO | app.routers.roles | Successfully processed 3 roles, returning to frontend
2025-06-25 19:29:14,248 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:29:14,249 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:29:14,249 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:29:14,253 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:29:14,280 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:29:14,280 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:29:14,281 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:29:14,283 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:29:16,046 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:29:16,046 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:29:16,047 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:29:16,047 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:29:16,048 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:29:16,048 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:29:16,052 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:29:16,053 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:29:16,055 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 19:29:16,055 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:29:16,055 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 19:29:16,056 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 19:29:16,056 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:29:16,056 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 19:29:16,058 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 19:29:16,058 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 19:29:16,058 | INFO | app.routers.roles | Found 3 roles in database
2025-06-25 19:29:16,058 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 19:29:16,061 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 19:29:16,061 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 19:29:16,063 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 19:29:16,063 | INFO | app.routers.roles | Processing role: Developer (ID: 4)
2025-06-25 19:29:16,065 | INFO | app.routers.roles | Role 'Developer' has 0 permissions
2025-06-25 19:29:16,065 | INFO | app.routers.roles | Successfully processed 3 roles, returning to frontend
2025-06-25 19:29:16,069 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:29:16,069 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:29:16,069 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:29:16,072 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:29:16,075 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 19:29:16,077 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:29:16,078 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 19:29:16,080 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:29:16,081 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 19:29:16,081 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:29:16,082 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 19:29:16,082 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:29:16,086 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:29:16,090 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 19:29:16,090 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:29:16,091 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 19:29:16,093 | INFO | app.routers.roles | Found 3 roles in database
2025-06-25 19:29:16,093 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 19:29:16,097 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 19:29:16,097 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 19:29:16,100 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 19:29:16,100 | INFO | app.routers.roles | Processing role: Developer (ID: 4)
2025-06-25 19:29:16,102 | INFO | app.routers.roles | Role 'Developer' has 0 permissions
2025-06-25 19:29:16,102 | INFO | app.routers.roles | Successfully processed 3 roles, returning to frontend
2025-06-25 19:29:22,182 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:29:22,183 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:29:22,183 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:29:22,184 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:29:22,199 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:29:22,199 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:29:22,199 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:29:22,201 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:29:23,707 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:29:23,707 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:29:23,707 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:29:23,710 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:29:23,729 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:29:23,730 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:29:23,730 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:29:23,731 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:29:28,069 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:29:28,070 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:29:28,070 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:29:28,071 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:29:28,071 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:29:28,071 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:29:28,073 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:29:28,073 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:29:28,074 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 19:29:28,074 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 19:29:28,074 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:29:28,074 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:29:28,075 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 19:29:28,075 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 19:29:28,076 | INFO | app.routers.roles | Found 3 roles in database
2025-06-25 19:29:28,076 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 19:29:28,077 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 19:29:28,077 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 19:29:28,078 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 19:29:28,078 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 19:29:28,079 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 19:29:28,079 | INFO | app.routers.roles | Processing role: Developer (ID: 4)
2025-06-25 19:29:28,080 | INFO | app.routers.roles | Role 'Developer' has 0 permissions
2025-06-25 19:29:28,080 | INFO | app.routers.roles | Successfully processed 3 roles, returning to frontend
2025-06-25 19:29:28,086 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:29:28,087 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:29:28,087 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:29:28,088 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:29:28,089 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:29:28,089 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:29:28,089 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:29:28,090 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 19:29:28,091 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:29:28,091 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:29:28,091 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 19:29:28,092 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 19:29:28,092 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 19:29:28,093 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 19:29:28,093 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:29:28,093 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 19:29:28,094 | INFO | app.routers.roles | Found 3 roles in database
2025-06-25 19:29:28,094 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 19:29:28,096 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 19:29:28,096 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 19:29:28,099 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 19:29:28,099 | INFO | app.routers.roles | Processing role: Developer (ID: 4)
2025-06-25 19:29:28,101 | INFO | app.routers.roles | Role 'Developer' has 0 permissions
2025-06-25 19:29:28,101 | INFO | app.routers.roles | Successfully processed 3 roles, returning to frontend
2025-06-25 19:29:30,509 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:29:30,509 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:29:30,509 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:29:30,511 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:29:30,529 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:29:30,530 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:29:30,530 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:29:30,531 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:29:31,413 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:29:31,413 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:29:31,414 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:29:31,416 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:29:31,416 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:29:31,416 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:29:31,421 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:29:31,422 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:29:31,425 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 19:29:31,426 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 19:29:31,426 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:29:31,426 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 19:29:31,426 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:29:31,427 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 19:29:31,428 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 19:29:31,428 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 19:29:31,428 | INFO | app.routers.roles | Found 3 roles in database
2025-06-25 19:29:31,428 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 19:29:31,431 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 19:29:31,431 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 19:29:31,433 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 19:29:31,433 | INFO | app.routers.roles | Processing role: Developer (ID: 4)
2025-06-25 19:29:31,435 | INFO | app.routers.roles | Role 'Developer' has 0 permissions
2025-06-25 19:29:31,435 | INFO | app.routers.roles | Successfully processed 3 roles, returning to frontend
2025-06-25 19:29:31,440 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:29:31,442 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:29:31,442 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:29:31,444 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:29:31,450 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 19:29:31,451 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:29:31,451 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 19:29:31,453 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:29:31,454 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:29:31,454 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 19:29:31,454 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:29:31,455 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 19:29:31,458 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:29:31,461 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 19:29:31,461 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:29:31,462 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 19:29:31,464 | INFO | app.routers.roles | Found 3 roles in database
2025-06-25 19:29:31,465 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 19:29:31,468 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 19:29:31,469 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 19:29:31,471 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 19:29:31,471 | INFO | app.routers.roles | Processing role: Developer (ID: 4)
2025-06-25 19:29:31,474 | INFO | app.routers.roles | Role 'Developer' has 0 permissions
