2025-06-17 10:11:20,912 | INFO | fastapi-app | Register request received for: someo
2025-06-25 13:46:15,673 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:46:15,673 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:46:15,674 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:46:22,533 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:46:22,533 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:46:22,533 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:46:22,535 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:46:22,555 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:46:22,555 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:46:22,555 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:46:22,558 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:46:36,425 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:46:36,426 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:46:36,426 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:46:36,427 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:46:36,435 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:46:36,436 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:46:36,436 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:46:36,437 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:46:38,635 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:46:38,635 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:46:38,635 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:46:38,638 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:46:38,656 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:46:38,657 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:46:38,657 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:46:38,661 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:46:44,048 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:46:44,049 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:46:44,049 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:46:44,051 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:46:44,074 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:46:44,076 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:46:44,076 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:46:44,079 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:46:45,703 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:46:45,703 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:46:45,704 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:46:45,706 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:46:45,721 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:46:45,721 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:46:45,721 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:46:45,724 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:46:51,518 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:46:51,518 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:46:51,518 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:46:51,519 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:46:51,519 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:46:51,519 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:46:51,521 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:46:51,521 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:46:51,524 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 13:46:51,524 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 13:46:51,524 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 13:46:51,524 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 13:46:51,524 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 13:46:51,525 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 13:46:51,528 | INFO | app.routers.roles | Found 2 roles in database
2025-06-25 13:46:51,528 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 13:46:51,529 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 13:46:51,529 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 13:46:51,532 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 13:46:51,533 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 13:46:51,536 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 13:46:51,537 | INFO | app.routers.roles | Successfully processed 2 roles, returning to frontend
2025-06-25 13:46:51,548 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:46:51,550 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:46:51,551 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:46:51,553 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:46:51,553 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:46:51,554 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:46:51,556 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:46:51,559 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:46:51,560 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 13:46:51,560 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 13:46:51,561 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 13:46:51,565 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 13:46:51,565 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 13:46:51,566 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 13:46:51,566 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 13:46:51,567 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 13:46:51,571 | INFO | app.routers.roles | Found 2 roles in database
2025-06-25 13:46:51,571 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 13:46:51,574 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 13:46:51,575 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 13:46:51,580 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 13:46:51,581 | INFO | app.routers.roles | Successfully processed 2 roles, returning to frontend
2025-06-25 13:46:52,085 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:46:52,086 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:46:52,086 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:46:52,089 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:46:52,115 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:46:52,116 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:46:52,116 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:46:52,119 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:46:55,260 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:46:55,260 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:46:55,261 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:46:55,264 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:47:51,318 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:47:51,318 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:47:51,318 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:47:51,321 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:47:51,338 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:47:51,338 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:47:51,338 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:47:51,341 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:47:53,949 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:47:53,949 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:47:53,949 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:47:53,950 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:47:53,951 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:47:53,951 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:47:53,951 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:47:53,956 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:47:53,956 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 13:47:53,957 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 13:47:53,957 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 13:47:53,958 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 13:47:53,958 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 13:47:53,958 | INFO | app.routers.roles | Found 2 roles in database
2025-06-25 13:47:53,958 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 13:47:53,958 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 13:47:53,960 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 13:47:53,960 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 13:47:53,960 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 13:47:53,960 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 13:47:53,961 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 13:47:53,962 | INFO | app.routers.roles | Successfully processed 2 roles, returning to frontend
2025-06-25 13:47:53,967 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:47:53,967 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:47:53,967 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:47:53,968 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:47:53,968 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:47:53,968 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:47:53,971 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:47:53,972 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:47:53,974 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 13:47:53,975 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 13:47:53,975 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 13:47:53,976 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 13:47:53,977 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 13:47:53,977 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 13:47:53,978 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 13:47:53,978 | INFO | app.routers.roles | Found 2 roles in database
2025-06-25 13:47:53,979 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 13:47:53,979 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 13:47:53,981 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 13:47:53,981 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 13:47:53,982 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 13:47:53,982 | INFO | app.routers.roles | Successfully processed 2 roles, returning to frontend
2025-06-25 13:47:55,922 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:47:55,922 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:47:55,922 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:47:55,925 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:47:55,944 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:47:55,945 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:47:55,945 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:47:55,946 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:48:08,896 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:48:08,896 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:48:08,897 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:48:08,900 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:48:08,925 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:48:08,925 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:48:08,925 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:48:08,928 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:48:29,912 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:48:29,913 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:48:29,913 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:48:29,917 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:48:29,935 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:48:29,936 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:48:29,936 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:48:29,937 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:49:06,655 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:49:06,655 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:49:06,656 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:49:06,656 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:49:06,656 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:49:06,656 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:49:06,658 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:49:06,658 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:49:06,659 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 13:49:06,660 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 13:49:06,660 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
