2025-06-17 10:11:20,912 | INFO | fastapi-app | Register request received for: someo
2025-06-25 17:57:20,745 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 17:57:20,745 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 17:57:20,748 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 17:57:20,749 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 17:57:20,749 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 17:57:20,750 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 17:57:20,755 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 17:57:20,755 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 17:57:20,755 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 17:57:20,758 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 17:57:20,758 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 17:57:20,765 | INFO | app.routers.roles | Found 2 roles in database
2025-06-25 17:57:20,766 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 17:57:20,771 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 17:57:20,772 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 17:57:20,772 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 17:57:20,774 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 17:57:20,775 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 17:57:20,775 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 17:57:20,775 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 17:57:20,780 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 17:57:20,780 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 17:57:20,786 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 17:57:20,786 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 17:57:20,786 | INFO | app.routers.roles | Successfully processed 2 roles, returning to frontend
2025-06-25 17:57:20,786 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 17:57:20,795 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 17:57:20,796 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 17:57:20,796 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 17:57:20,799 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 17:57:20,801 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 17:57:20,801 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 17:57:20,801 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 17:57:20,802 | INFO | app.routers.roles | Found 2 roles in database
2025-06-25 17:57:20,803 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 17:57:20,803 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 17:57:20,804 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 17:57:20,804 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 17:57:20,805 | INFO | app.routers.roles | Successfully processed 2 roles, returning to frontend
2025-06-25 17:57:23,549 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 17:57:23,550 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 17:57:23,550 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 17:57:23,554 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 17:57:23,595 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 17:57:23,595 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 17:57:23,595 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 17:57:23,598 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 17:57:24,788 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 17:57:24,788 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 17:57:24,789 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 17:57:24,793 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 17:57:24,925 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 17:57:24,926 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 17:57:24,926 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 17:57:24,928 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 17:57:28,879 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 17:57:28,880 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 17:57:28,881 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 17:57:28,884 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 17:57:52,601 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 17:57:52,601 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 17:57:52,601 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 17:57:52,604 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 17:58:01,133 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 17:58:01,133 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 17:58:01,134 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 17:58:01,137 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 17:58:10,951 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 17:58:10,952 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 17:58:10,952 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 17:58:10,956 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 17:58:10,982 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 17:58:10,983 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 17:58:10,983 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 17:58:10,987 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 18:06:43,982 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 18:06:44,038 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 18:06:44,038 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 18:06:44,179 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 18:06:45,960 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 18:06:45,961 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 18:06:45,962 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 18:06:45,991 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 18:06:46,031 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 18:06:46,034 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 18:06:46,034 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 18:06:46,060 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 18:07:07,512 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 18:07:07,515 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 18:07:07,515 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 18:07:07,532 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 18:09:49,419 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 18:09:49,448 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 18:09:49,449 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 18:09:49,475 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 18:09:49,504 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 18:09:49,504 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 18:09:49,504 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 18:09:49,506 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 18:10:03,979 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 18:10:03,980 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 18:10:03,980 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 18:10:03,982 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 18:10:27,706 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 18:10:27,706 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 18:10:27,706 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 18:10:27,708 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 18:10:31,835 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 18:10:31,836 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 18:10:31,836 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 18:10:31,837 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 18:10:52,199 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 18:10:52,199 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 18:10:52,199 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 18:10:52,201 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 18:11:27,228 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 18:11:27,228 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 18:11:27,229 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 18:11:27,232 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 18:16:52,406 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 18:16:52,445 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 18:16:52,445 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 18:16:52,542 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 18:16:53,411 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 18:16:53,414 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 18:16:53,414 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 18:16:53,418 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 18:16:53,454 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 18:16:53,455 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 18:16:53,455 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 18:16:53,457 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 18:16:54,892 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 18:16:54,892 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 18:16:54,892 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 18:16:54,894 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 18:16:54,935 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 18:16:54,936 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 18:16:54,936 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 18:16:54,938 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 18:17:18,989 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 18:17:18,990 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 18:17:18,990 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 18:17:18,993 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 18:17:19,006 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 18:17:19,007 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 18:17:19,007 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 18:17:19,012 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 18:17:27,150 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 18:17:27,150 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 18:17:27,150 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 18:17:27,152 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 18:17:27,166 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 18:17:27,166 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 18:17:27,166 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 18:17:27,168 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 18:17:30,282 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 18:17:30,283 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 18:17:30,283 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 18:17:30,288 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 18:17:30,309 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 18:17:30,309 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 18:17:30,309 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 18:17:30,312 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 18:17:37,891 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 18:17:37,891 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 18:17:37,891 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 18:17:37,893 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 18:17:37,901 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 18:17:37,902 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 18:17:37,902 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 18:17:37,903 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 18:19:30,796 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 18:19:30,821 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 18:19:30,821 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 18:19:30,875 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 18:19:30,909 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 18:19:30,909 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 18:19:30,909 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 18:19:30,921 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 18:19:33,376 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 18:19:33,376 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 18:19:33,376 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 18:19:33,377 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 18:19:33,392 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 18:19:33,393 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 18:19:33,393 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 18:19:33,394 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 18:19:36,639 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 18:19:36,640 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 18:19:36,640 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 18:19:36,642 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 18:19:36,657 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 18:19:36,658 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 18:19:36,659 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 18:19:36,660 | INFO | app.utils.jwt | User admin authenticated successfully
